5701,普通,・・,・・,・・,・・,・・,・・,・・,・・,・・,・・,・・,・・,・・,・・,05:20,05:25,05:28,05:31,05:34,05:37
5331,普通,20:48,20:51,20:53,20:56,20:59,21:02,21:04,21:08,21:11,21:14,21:17,21:19,21:22,21:25,・・,・・,・・,・・,・・,・・
5707,普通,・・,・・,・・,・・,・・,・・,・・,・・,・・,・・,・・,・・,・・,・・,21:35,21:41,21:44,21:47,21:50,21:53
5333,普通,20:54,20:57,21:00,21:03,21:06,21:09,21:11,21:18,21:21,21:24,21:27,21:29,21:32,21:35,・・,・・,・・,・・,・・,・・
3061,快速,21:00,21:02,21:05,21:08,21:11,↓,↓,↓,↓,21:21,↓,21:25,↓,↓,21:33,↓,↓,↓,↓,21:45
5335,普通,21:06,21:09,21:12,21:15,21:17,21:20,21:22,21:26,21:29,21:32,21:35,21:37,21:40,21:43,・・,・・,・・,・・,・・,・・
4063,区快,21:13,21:16,21:19,21:22,21:24,↓,↓,21:31,21:34,21:37,↓,21:41,21:44,↓,21:50,21:54,21:58,22:01,22:04,22:06
5063,普通,21:18,21:21,21:23,21:26,21:29,21:32,21:34,21:38,21:41,21:44,21:47,21:49,21:52,21:55,22:05,22:11,22:14,22:17,22:20,22:23
5337,普通,21:24,21:27,21:30,21:33,21:36,21:39,21:41,21:48,21:51,21:54,21:57,21:59,22:02,22:05,・・,・・,・・,・・,・・,・・
3063,快速,21:30,21:32,21:35,21:38,21:41,↓,↓,↓,↓,21:51,↓,21:55,↓,↓,22:03,↓,↓,↓,↓,22:15
5339,普通,21:36,21:39,21:42,21:45,21:47,21:50,21:52,21:56,21:59,22:02,22:05,22:07,22:10,22:13,・・,・・,・・,・・,・・,・・
4065,区快,21:43,21:46,21:49,21:52,21:54,↓,↓,22:01,22:04,22:07,↓,22:11,22:14,↓,22:20,22:24,22:28,22:31,22:34,22:36
5065,普通,21:48,21:51,21:53,21:56,21:59,22:02,22:04,22:08,22:11,22:14,22:17,22:19,22:22,22:25,22:35,22:41,22:45,22:48,22:51,22:53
5341,普通,21:56,21:58,22:01,22:04,22:07,22:10,22:12,22:19,22:22,22:25,22:28,22:31,22:34,22:36,・・,・・,・・,・・,・・,・・
3065,快速,22:00,22:03,22:06,22:09,22:12,↓,↓,↓,↓,22:22,↓,22:26,↓,↓,22:34,↓,↓,↓,↓,22:45
5343,普通,22:07,22:09,22:12,22:15,22:18,22:21,22:23,22:27,22:30,22:33,22:35,22:38,22:41,22:44,・・,・・,・・,・・,・・,・・
4067,区快,22:15,22:17,22:20,22:23,22:26,↓,↓,22:32,22:35,22:38,↓,22:42,22:45,↓,22:51,22:55,22:59,23:02,23:05,23:08
5345,普通,22:22,22:25,22:27,22:30,22:33,22:36,22:38,22:42,22:45,22:48,22:51,22:53,22:56,22:59,・・,・・,・・,・・,・・,・・
4069,区快,22:30,22:32,22:35,22:38,22:41,↓,↓,22:47,22:50,22:53,↓,22:57,23:00,↓,23:06,23:10,23:14,23:17,23:20,23:23
5347,普通,22:38,22:40,22:43,22:46,22:49,22:52,22:54,22:57,23:01,23:03,23:06,23:09,23:12,23:14,・・,・・,・・,・・,・・,・・
4071,区快,22:45,22:47,22:50,22:53,22:56,↓,↓,23:02,23:05,23:08,↓,23:12,23:15,↓,23:21,23:25,23:29,23:32,23:35,23:38
5067,普通,22:53,22:55,22:58,23:01,23:04,23:07,23:09,23:13,23:16,23:19,23:21,23:28,23:31,23:33,23:38,23:42,23:46,23:49,23:52,23:55
3067,快速,23:00,23:03,23:06,23:09,23:12,↓,↓,↓,↓,23:22,↓,23:26,↓,↓,23:34,↓,↓,↓,↓,23:46
5349,普通,23:07,23:09,23:12,23:15,23:18,23:21,23:23,23:27,23:30,23:33,23:35,23:38,23:41,23:43,・・,・・,・・,・・,・・,・・
3067,快速,23:00,23:03,23:06,23:09,23:12,↓,↓,↓,↓,23:22,↓,23:26,↓,↓,23:34,↓,↓,↓,↓,23:46
5349,普通,23:07,23:09,23:12,23:15,23:18,23:21,23:23,23:27,23:30,23:33,23:35,23:38,23:41,23:43,・・,・・,・・,・・,・・,・・
4073,区快,23:15,23:17,23:20,23:23,23:26,↓,↓,23:32,23:35,23:38,↓,23:42,23:45,↓,23:51,23:55,23:59,00:02,00:05,00:08
5351,普通,23:22,23:24,23:27,23:30,23:33,23:36,23:38,23:41,23:45,23:47,23:50,23:53,23:56,23:58,・・,・・,・・,・・,・・,・・
4075,区快,23:30,23:33,23:36,23:39,23:41,↓,↓,23:48,23:51,23:54,↓,23:58,00:01,↓,00:07,00:11,00:15,00:18,00:21,00:24
5353,普通,23:35,23:37,23:40,23:43,23:46,23:49,23:51,23:54,23:58,00:00,00:03,00:06,00:09,00:11,・・,・・,・・,・・,・・,・・
5069,普通,23:45,23:47,23:50,23:53,23:56,23:59,00:01,00:04,00:08,00:10,00:13,00:16,00:19,00:21,00:26,00:31,00:34,00:37,00:41,00:43
5355,普通,23:54,23:56,23:59,00:02,00:05,00:08,00:10,00:14,00:17,00:20,00:22,00:25,00:28,00:30,・・,・・,・・,・・,・・,・・
5357,普通,00:06,00:08,00:11,00:14,00:17,00:20,00:22,00:25,00:29,00:31,00:34,00:37,00:40,00:42,・・,・・,・・,・・,・・,・・
5591,普通,・・,・・,・・,・・,00:25,00:28,00:30,・・,・・,・・,・・,・・,・・,・・,・・,・・,・・,・・,・・,・・
5359,普通,00:18,00:20,00:23,00:26,00:29,00:32,00:34,00:37,00:41,00:43,00:46,00:49,00:52,00:54,・・,・・,・・,・・,・・,・・
